,species,petalWidth,petalLength,sepalWidth,sepalLength
0,virginica,1.810614053239597,4.993256551412925,2.3039860288606446,6.731340468290238
1,virginica,1.875567234056927,5.323952768882679,2.480285023406559,5.31898756770385
2,versicolor,1.521453005343696,4.648434123338662,2.7011067755718883,5.243837895170612
3,virginica,1.8158685216633703,5.24848748889107,2.769459955615681,7.602331966279111
4,versicolor,1.0537406253539359,4.439662380986648,3.124486423306972,5.00480164378572
5,versicolor,1.3122714402277467,4.384745757591709,2.8881695467039377,5.799511382532952
6,setosa,0.23779444417240195,1.5634679626551629,2.5975259700965374,5.348141866678904
7,versicolor,1.297947594593599,4.733532550119157,3.150718755870802,5.50345626642347
8,setosa,0.37355465603967686,1.5983541420695824,3.1631248954428735,5.260433032054698
9,virginica,1.720975875623517,5.023914435320008,2.8959618409792127,6.150394713680088
10,setosa,0.3288992181606979,1.4932316002717423,3.6584328588440513,5.12568595365735
11,setosa,0.23586313046829557,1.4442534616205296,3.5905742141686368,4.871405647706395
12,versicolor,1.5275788685635754,3.908084782800768,3.0945380563020484,6.022359931305749
13,virginica,1.7496455081709081,5.071090085788484,2.929335321417221,5.98917633267488
14,setosa,0.22517534527143415,1.2179039410006367,3.6378680348967514,4.444711429961922
15,setosa,0.3117666545004467,1.735765215381436,3.1723809051718206,5.091631270571718
16,virginica,1.8086067756599098,4.967688645685019,2.8101500684340692,7.486278715433636
17,versicolor,1.7198978593133094,3.6097243441742695,2.8843284618905036,6.557548605422238
18,virginica,2.4576550412392493,5.0160087788663565,3.090404908847193,6.024036271995287
19,virginica,2.295803427685531,5.9202822643100035,2.8383348505432906,5.383564253191167
20,versicolor,0.9149373101924464,3.9864448205508536,2.613834505257724,6.052716053716939
21,virginica,2.305888054210958,5.644258982121582,3.4877022303700964,6.852141733266073
22,setosa,0.35593652765398687,1.5235035879634613,3.718097328434226,4.354649861617012
23,versicolor,1.2927052491031206,4.796012274585287,2.491947679063978,6.508849201758241
24,setosa,0.3903232863253928,1.57388942554409,3.507488275463114,5.191981822281757
25,versicolor,1.1205612054508962,3.1079555542068196,3.108790580951222,6.361689353369443
26,versicolor,1.3576764708425872,4.315305594317889,3.1353410817991376,5.4230083628400045
27,versicolor,1.4190863560753673,4.00435377787759,3.1161784290246226,5.621225306688328
28,setosa,0.45116367875722496,1.2905608022360058,2.9168799531227236,4.261791369075849
29,setosa,0.3750785100632661,1.4751808338527113,3.1776048767553426,5.402652090195354
30,versicolor,1.548970687766445,4.297100533859846,3.047626383112102,5.588643477477446
31,virginica,1.9551291234377004,5.395174681754806,2.6644494866457196,6.179210215373473
32,setosa,0.14851576139703046,1.2372544608263816,3.026189417144895,5.0714522120896195
33,versicolor,1.5461673822307944,4.460840221780794,2.938244721522161,6.070469902161339
34,versicolor,1.3862479692013503,4.691742134356621,3.1077027695283066,5.985937380546933
35,virginica,2.0841844360579316,5.441256472241197,2.7959136801863442,6.536308806902969
36,virginica,2.2961248455861893,5.926789841176887,3.1810327490388777,5.424920252008887
37,setosa,0.49500077594655534,1.3200220040415012,2.919771983872039,4.831262646872712
38,versicolor,1.527681776814397,4.137826953295695,2.8520877224502916,6.203973019816425
39,setosa,0.41800948846081654,1.4613242782477478,3.1689908937765097,5.144687088206681
40,setosa,0.21215253058080633,1.4393232042576938,3.7260936263945936,4.813624262518324
41,setosa,0.5019395946669224,1.3696211190243774,3.992104782941471,4.990349691491306
42,versicolor,1.0147743156453388,4.216814608821556,2.711144656185861,5.369359838443589
43,setosa,0.119309534400557,1.2592425581064286,3.140584406833998,5.093720548203231
44,versicolor,1.528229033181098,4.5360648809336235,3.1813451888914113,6.059090737062278
45,virginica,2.3990724847800147,5.762650518680633,3.2570604314810137,6.1660765432433315
46,versicolor,1.110283475827983,4.293293491214287,2.8719174938488052,6.143938368199444
47,setosa,0.3579340429785248,1.5035644397728527,2.7176559831065,4.584950166943228
48,virginica,1.875539623479522,5.727555190271364,3.6559458668109945,6.876220564545772
49,versicolor,1.3989086930386527,4.789993861829132,2.49388749409768,5.467706110050939
50,versicolor,1.3878396990660533,2.927799533267083,2.5564065826113085,5.573411707447174
51,setosa,0.38044153874648845,1.3759056774260765,3.654639851387792,5.804930816853317
52,setosa,0.1981556760998844,1.4973338308466708,3.3823880635029226,4.87283027234323
53,virginica,2.544170125136386,4.848035444783111,2.6841619977122906,6.1631783773372835
54,setosa,0.12779013561499378,1.4468907836043687,2.682278688870518,5.0977267571355975
55,virginica,1.7976214729413602,4.923835391633464,2.9593482101354995,7.4900864223418715
56,setosa,0.14823188672565626,1.3826721410130403,3.312598791281296,4.737314306770912
57,virginica,2.1013159179211316,5.323830409684493,3.3214482421343736,6.25228743859358
58,setosa,0.4662006061348586,1.1394000776705595,3.4197940580045767,5.1335101932165355
59,virginica,2.0866607780268787,5.697995228734862,2.9921716966062495,7.342683540498731
60,setosa,0.2629836444786581,1.5081374016142197,2.555356804484699,5.685260974676082
61,versicolor,1.526162648056375,3.588910691485922,3.1179848732074684,6.036848335216613
62,virginica,1.7160490743396828,6.268789580779513,2.774054160149771,6.211576340306014
63,versicolor,1.2910830259766926,4.905237802326538,2.3611671282646167,5.910760216025738
64,virginica,2.3184471735475487,4.876013148447125,3.327513867817974,6.130152259880328
65,versicolor,1.4053972165735429,4.450506115067726,3.076121392041957,6.175283456122712
66,setosa,0.28512650877540024,1.48490318045741,2.729845101064729,4.9143947103462455
67,virginica,2.192097086603761,7.032391586029437,3.0167293049009984,6.924628071842214
68,virginica,1.9268593431840833,5.916183085884811,3.066027172872293,6.075070979027405
69,versicolor,1.3641592014026023,3.544169482484656,2.5101586389943042,6.242466361621382
70,versicolor,1.417937739909767,4.469850528200891,3.077252095259749,5.606059762650219
71,setosa,0.5318684252417277,1.5586964929818512,3.2409780572588183,4.878897308070257
72,virginica,2.049499659402117,5.325706555923545,2.9382808929422244,6.961501929722065
73,virginica,2.272579730647986,6.170986720101315,2.6417000524621557,6.280395126692023
74,versicolor,1.395881400962844,4.394886063342769,2.46651298923468,5.1565151859171685
75,versicolor,1.3257873903307187,4.434478710237668,3.367744001259187,5.415500140108947
76,setosa,0.4623418429033367,1.5163474555228347,3.9222322867410035,4.347663954179332
77,virginica,1.839838364518804,5.374486549014404,3.4054666393137594,6.459639709940676
78,virginica,2.0799860094401543,4.851699128822016,3.1204050802097982,6.882023220221095
79,setosa,0.19664457009763633,1.4433950581102253,3.494922974550228,4.786371260573344
80,virginica,1.9061764767863139,5.325745152034333,2.725843324238834,6.3695088848342
81,virginica,2.20210915315156,5.851595029885292,3.2647744251001414,4.831473343659365
82,virginica,1.867618112282873,5.274312791003875,2.6878665477619763,5.588515158716266
83,versicolor,1.2469464229676142,4.228166857033781,2.12108740476085,5.589482728256513
84,setosa,0.5243824388754327,1.2492354083205996,3.596627226314766,4.926123697822167
85,setosa,0.26195443794938256,1.4533307237305149,3.7880039782907247,4.389970065369095
86,setosa,0.43397359059100804,1.7382974352390343,3.521092566831161,5.326995942215094
87,versicolor,1.3251437047446375,3.683040322417826,3.005344570769517,5.251836968377897
88,versicolor,1.361915261216681,4.736856371753962,2.5741600522504946,6.659173511595989
89,setosa,0.28937192843593684,1.387748565610905,2.7974844811936777,4.930305690681428
90,versicolor,0.9231506284829633,4.017078364413221,2.9670969680746984,5.845040986148063
91,versicolor,1.4635937333718105,4.098697880961797,2.688079849524008,4.709003230267294
