species,petalWidth,petalLength,sepalWidth,sepalLength
setosa,0.3506744034329249,1.4332042077875218,3.3782828228730466,5.187349483224741
setosa,0.5744166063257838,1.6789828962163664,3.5115675212419433,5.052099141612214
virginica,1.3462318191388247,5.46929516850761,3.0252588812113665,7.032109516964656
versicolor,1.4547583146214946,3.9566533441123215,3.2313581925835875,5.438958291883372
setosa,0.3863868262748027,1.5210123764085508,3.0206048671455683,4.866338961793063
versicolor,1.6772740568070956,4.548159794452577,2.1471235081394457,4.7788863847044665
setosa,0.5480248675801653,1.3691496987348026,3.0183150123239173,5.223955433601867
virginica,2.0765722381790352,5.329857237919253,2.8318639810152133,6.282392361749746
setosa,0.1132422034329578,1.6921747992051355,2.8113089574500734,4.426269237075734
virginica,2.571964684835489,5.337090513839481,3.2210144463315507,7.68173079405425
virginica,2.0126774116971653,5.269475929952139,3.0385227618377626,5.00982974859107
setosa,0.29554808054340587,1.565560376328273,3.5941654282421958,4.61819258297576
setosa,0.4337188114214914,1.4443079590637913,3.743444067658263,5.239291839108503
virginica,2.1384880952075473,5.06596274666715,3.1207307178312322,7.370895249803041
virginica,2.271607578934667,6.291923609842981,2.800309282236341,6.676007349982514
virginica,1.75700697284449,5.768825766411261,2.9190301262895764,6.860417214723958
setosa,0.11065566383623457,1.3424724489290845,3.316540525261477,5.660828290603639
virginica,2.446067738516388,5.634938658279478,3.3481056147227357,6.257864851155498
setosa,0.48372555234153014,1.4334698399963095,3.090529971688227,4.6450138151189835
setosa,0.4406238097331261,1.272258497057646,3.056141269539957,5.478634563343761
virginica,1.8985955445681624,6.079209256406019,2.9270488551536555,5.762217298727482
versicolor,1.2121122296941522,4.796679579731853,2.803736558139196,6.945557147599408
setosa,0.3413161921776897,1.5772218349358722,4.159430022219222,5.068406663087668
setosa,0.5340607451124881,1.7516863557764264,3.7345927257980485,4.431005755798328
setosa,0.5330714386271014,1.3114113540411858,4.456131117735161,4.739343918112994
versicolor,1.4575609051811296,4.263809133957601,2.5679489634154447,5.9582159750198045
versicolor,1.5068372881767644,4.606994374192892,2.381115356442554,5.4842944093940575
virginica,2.5450141305859173,5.52302098454543,2.4339851869844455,6.377283797571581
versicolor,1.0557997655530258,4.377290150896436,2.6574975463441133,5.215787004564892
virginica,1.7739592434417357,6.27390931156019,2.6436175055844253,5.96468470617881
virginica,1.9078377923674994,5.510952731530723,2.9141397701091525,5.860855536391753
setosa,0.30553757922239766,1.326217056856518,3.6580899382824406,4.7400566516022415
setosa,0.3335698998747423,1.2449276009806716,3.9910490417362645,5.176026044283493
setosa,0.24683760740059427,1.1917575497193265,3.4395569393358834,5.078959242253945
virginica,1.904756315782123,6.3587546036479505,2.7092185405629468,6.612427316211612
setosa,0.21387388460111292,1.4122216519902353,3.6640423900506605,5.21822362173774
virginica,2.1118251865770574,5.325631137494586,3.0157626489883937,7.006979510322017
virginica,1.6312692727133715,4.848712597367347,3.286245924520581,6.783959055272366
setosa,0.13223105532602367,1.3377087403074532,3.995173938878242,5.365341600587638
versicolor,1.0010856232921248,3.8621035098441343,3.1668635981267066,4.729298026151505
virginica,2.438484305704362,4.88397895818506,2.802201682628147,6.030121969912193
virginica,1.903829772634638,5.15070808423675,3.0357147835946647,5.634168960912353
versicolor,1.472759935370925,4.291150131229966,2.7415210582611462,5.676933953677549
versicolor,1.0632428118948836,4.390128214612538,2.8674706578449847,5.744466144074391
versicolor,1.1530590345224572,3.5610281188944866,2.587830081506854,6.159610677136186
virginica,1.8960886813684832,5.49113932610817,2.847690160142202,6.492761995360079
virginica,2.1594372402427373,5.889011758939142,2.5024557349056367,6.658179664007498
setosa,0.1830586984534581,1.2881326230707,3.6509818624058106,5.006498508450173
