veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
p,f,w,o,c,b,f,t,e,k,k,p,s,x,b,w,w,y,k,p,a,w,p
p,f,w,o,c,n,f,t,p,s,s,e,y,x,?,w,w,v,w,m,f,n,w
p,f,w,o,c,b,f,e,e,s,f,e,y,k,?,g,p,v,h,g,n,n,b
p,f,w,o,c,n,t,e,p,s,s,p,s,f,?,w,p,y,k,p,p,y,p
p,f,w,o,c,n,t,t,e,s,s,p,s,f,r,w,w,v,w,d,l,n,w
p,f,w,o,c,b,f,t,e,s,s,p,s,f,b,w,w,v,w,g,n,n,b
p,f,w,o,c,b,t,e,e,s,s,p,s,x,b,w,b,v,n,d,n,y,h
p,f,w,o,c,b,t,e,e,s,s,p,s,s,b,w,n,v,n,p,a,y,h
p,f,w,o,c,b,f,t,e,s,s,e,y,f,e,w,w,s,n,l,n,e,n
p,f,w,o,c,b,f,e,e,k,s,e,y,k,?,n,p,y,h,d,n,g,g
p,f,w,o,c,b,f,t,e,k,k,e,f,f,?,w,w,v,h,p,n,n,h
p,f,w,t,c,b,f,e,e,k,k,e,y,x,?,p,w,n,k,w,n,g,w
p,f,w,o,c,b,t,e,e,f,s,p,y,x,b,w,p,v,h,d,n,y,b
p,f,w,o,w,b,f,t,e,k,k,l,y,f,b,p,w,s,n,l,n,g,e
p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,w,w,v,h,g,n,n,n
p,f,w,o,c,b,f,e,p,f,f,l,s,f,b,n,w,v,k,g,p,w,h
p,f,w,t,w,b,f,e,e,k,s,e,s,f,e,b,c,a,w,m,n,g,n
p,f,w,o,c,b,f,t,e,s,f,l,s,b,b,w,p,v,w,g,n,w,b
p,f,w,o,w,n,t,e,p,s,s,p,y,x,b,g,b,s,n,p,f,w,g
p,f,w,o,c,b,f,e,e,f,s,p,s,x,e,n,w,y,w,d,n,g,w
p,f,w,o,c,b,t,t,p,s,k,p,f,x,?,p,p,v,w,p,f,e,b
p,f,w,o,c,n,t,e,p,s,s,e,y,x,?,p,p,v,k,p,f,y,b
p,f,w,o,c,b,t,t,e,s,k,p,s,x,?,w,b,v,k,g,n,e,h
p,f,w,o,w,b,f,t,p,k,k,l,f,f,b,w,w,s,h,d,f,n,e
